7.564,0,0.194421615710309,2.44,6.19999999999999
7.812,0,0.200222340873471,2.48,6.29999999999999
8.064,0,0.206116626119909,2.52,6.39999999999999
8.32,0,0.212104471449625,2.56,6.49999999999999
8.58,0,0.218185876862617,2.6,6.59999999999999
8.844,0,0.224360842358886,2.64,6.69999999999999
9.112,0,0.230629367938431,2.68,6.79999999999999
9.384,0,0.236991453601254,2.72,6.89999999999999
9.66,0,0.243447099347353,2.76,6.99999999999999
9.94,0,0.249996305176729,2.8,7.09999999999999
10.224,0,0.256639071089382,2.84,7.19999999999999
10.512,0,0.263375397085312,2.88,7.29999999999999
10.804,0,0.268901126416352,2.92,7.39999999999999
11.1,0,0.273284898911353,2.96,7.49999999999999
11.4,0,0.277727911575206,3,7.59999999999999
11.704,0,0.282230164407909,3.04,7.69999999999999
12.012,0,0.286791657409465,3.08,7.79999999999999
12.324,0,0.291412390579871,3.12,7.89999999999999
12.64,0,0.296092363919129,3.16,7.99999999999999
12.96,0,0.300831577427238,3.2,8.09999999999999
13.284,0,0.305630031104199,3.24,8.19999999999999
13.612,0,0.310487724950011,3.28,8.29999999999999
13.944,0,0.315404658964675,3.32,8.39999999999999
14.28,0,0.320380833148189,3.36,8.49999999999999
14.62,0,0.325416247500556,3.4,8.59999999999999
14.964,0,0.330510902021773,3.44,8.69999999999999
15.312,0,0.334795512777962,3.48,8.79999999999998
15.664,0,0.338084195154331,3.52,8.89999999999998
16.02,0,0.341410248921341,3.56,8.99999999999998
16.38,0,0.344773674078991,3.6,9.09999999999998
16.744,0,0.348174470627282,3.64,9.19999999999998
17.112,0,0.351612638566213,3.68,9.29999999999998
17.484,0,0.355088177895785,3.72,9.39999999999998
17.86,0,0.358601088615997,3.76,9.49999999999998
18.24,0,0.36215137072685,3.8,9.59999999999998
18.624,0,0.365739024228344,3.84,9.69999999999998
19.012,0,0.369364049120478,3.88,9.79999999999998
19.404,0,0.373026445403253,3.92,9.89999999999998
19.8,0,0.376726213076668,3.96,9.99999999999998
20.2,0,0.380463352140724,4,10.1
20.604,0,0.38423786259542,4.04,10.2
21.012,0,0.388049744440757,4.08,10.3
21.424,0,0.391851065989848,4.12,10.4
21.84,0,0.395656304568528,4.16,10.5
22.26,0,0.399498131979696,4.2,10.6
22.684,0,0.40337654822335,4.24,10.7
23.112,0,0.407291553299493,4.28,10.8
23.544,0,0.411243147208122,4.32,10.9
23.98,0,0.415231329949239,4.36,11
24.42,0,0.419256101522843,4.4,11.1
24.864,0,0.423317461928934,4.44,11.2
25.312,0,0.426884153998678,4.48,11.3
25.764,0,0.429774504296101,4.52,11.4
26.22,0,0.432690432914739,4.56,11.5
26.68,0,0.435631939854594,4.6,11.6
27.144,0,0.438599025115664,4.64,11.7
27.612,0,0.441591688697951,4.68,11.8
28.084,0,0.444609930601454,4.72,11.9
28.56,0,0.447653750826173,4.76,12
29.04,0,0.450723149372108,4.8,12.1
29.524,0,0.45381812623926,4.84,12.2
30.012,0,0.456938681427627,4.88,12.3
30.504,0,0.460084814937211,4.92,12.4
31,0,0.463256526768011,4.96,12.5
31.5,0,0.466440644818046,5,12.6
32.004,0,0.469643334752075,5.04,12.7
32.512,0,0.472871442860183,5.08,12.8
33.024,0,0.476124969142371,5.12,12.9
33.54,0,0.479403913598638,5.16,13
34.06,0,0.482708276228985,5.2,13.1
34.584,0,0.486038057033411,5.24,13.2
35.112,0,0.489393256011918,5.28,13.3
35.644,0,0.492773873164503,5.32,13.4
36.18,0,0.495963844537815,5.36,13.5
36.72,0,0.499018928571429,5.4,13.6
37.264,0,0.502096642857143,5.44,13.7
37.812,0,0.505196987394958,5.48,13.8
38.364,0,0.508319962184874,5.52,13.9
38.92,0,0.511465567226891,5.56,14
39.48,0,0.514633802521009,5.6,14.1
40.044,0,0.517824668067227,5.64,14.2
40.612,0,0.521038163865546,5.68,14.3
41.184,0,0.52422232707978,5.72,14.4
41.76,0,0.527427057039985,5.76,14.5
42.34,0,0.530654042069358,5.8,14.6
42.924,0,0.533903282167899,5.84,14.7
43.512,0,0.537174777335607,5.88,14.8
44.104,0,0.540468527572485,5.92,14.9
44.7,0,0.54378453287853,5.96,15
45.3,0,0.547122793253743,6,15.1
45.904,0,0.550483308698124,6.04,15.2
46.512,0,0.553402424023155,6.08,15.3
47.124,0,0.556338429811867,6.12,15.4
47.74,0,0.559293625180897,6.16,15.5
48.36,0,0.562268010130246,6.2,15.6
48.984,0,0.565261584659913,6.24,15.7
49.612,0,0.568274348769899,6.28,15.8
50.244,0,0.571381588622291,6.32,15.9
50.88,0,0.574683422987616,6.36,16
51.52,0,0.578006023606811,6.4,16.1
52.164,0,0.581349390479876,6.44,16.2
52.812,0,0.584713523606811,6.48,16.3
53.464,0,0.588098422987616,6.52,16.4
54.12,0,0.591504088622291,6.56,16.5
54.78,0,0.594930520510836,6.6,16.6
55.444,0,0.598405541273348,6.64000000000001,16.7
56.112,0,0.601956848764812,6.68000000000001,16.8
56.784,0,0.605529421570597,6.72000000000001,16.9
57.46,0,0.609123259690701,6.76000000000001,17
58.14,0,0.612738363125126,6.80000000000001,17.1
58.824,0,0.61637473187387,6.84000000000001,17.2
59.512,0,0.620032365936935,6.88000000000001,17.3
60.204,0,0.623713993849702,6.92000000000001,17.4
60.9,0,0.627888923697867,6.96000000000001,17.5
61.6,0,0.632087847395733,7.00000000000001,17.6
62.304,0,0.636310764943302,7.04000000000001,17.7
63.012,0,0.640557676340573,7.08000000000001,17.8
63.724,0,0.644828581587546,7.12000000000001,17.9
64.44,0,0.649123480684221,7.16000000000001,18
65.16,0,0.653442373630598,7.20000000000001,18.1
65.884,0,0.658374691358025,7.24000000000001,18.2
66.612,0,0.663633683683684,7.28000000000001,18.3
67.344,0,0.668921571571572,7.32000000000001,18.4
68.08,0,0.674238355021689,7.36000000000001,18.5
68.82,0,0.679584034034034,7.40000000000001,18.6
69.564,0,0.684958608608609,7.44000000000001,18.7
70.312,0,0.690362078745412,7.48000000000001,18.8
71.064,0,0.695794444444445,7.52000000000001,18.9
71.82,0,0.701295581886439,7.56000000000001,19
72.58,0,0.706857383857344,7.60000000000001,19.1
73.344,0,0.712448458470202,7.64000000000001,19.2
74.112,0,0.718068805725012,7.68000000000001,19.3
74.884,0,0.723718425621774,7.72000000000001,19.4
75.66,0,0.729396918302298,7.76000000000001,19.5
76.44,0,0.734793194094951,7.80000000000001,19.6
77.224,0,0.740217143096796,7.84000000000001,19.7
78.012,0,0.745668765307835,7.88000000000001,19.8
78.804,0,0.751148060728066,7.92000000000001,19.9
79.6000000000001,0,0.756655029357491,7.96000000000001,20
80.4,0,0.762189671196108,8.00000000000001,20.1
81.2040000000001,0,0.767751986243919,8.04,20.2
82.0120000000001,0,0.772856870056498,8.08,20.3
82.8240000000001,0,0.777469672316385,8.12,20.4
83.6400000000001,0,0.782105197740113,8.16,20.5
84.4600000000001,0,0.786763446327684,8.2,20.6
85.284,0,0.791365692014551,8.24,20.7
86.1120000000001,0,0.795543699982678,8.28,20.8
86.944,0,0.799741891564178,8.32,20.9
87.78,0,0.803960266759051,8.36,21
88.62,0,0.808198825567296,8.4,21.1
89.464,0,0.812457567988914,8.44,21.2
90.312,0,0.816736494023905,8.48,21.3
91.164,0,0.820991234597729,8.51999999999999,21.4
92.02,0,0.825146112587582,8.55999999999999,21.5
92.88,0,0.829320405895144,8.59999999999999,21.6
93.744,0,0.833514114520416,8.63999999999999,21.7
94.612,0,0.837727238463397,8.67999999999999,21.8
95.484,0,0.841823838990688,8.71999999999999,21.9
96.36,0,0.845786758786423,8.75999999999999,22
97.24,0,0.849767774106338,8.79999999999999,22.1
98.124,0,0.853766884950436,8.83999999999999,22.2
99.012,0,0.857784091318714,8.87999999999999,22.3
99.904,0,0.861819393211175,8.91999999999999,22.4
100.8,0,0.865872790627816,8.95999999999998,22.5
101.7,0,0.869944283568639,8.99999999999998,22.6000000000001
102.604,0,0.874279,9.03999999999998,22.7000000000001
103.512,0,0.878641347826087,9.07999999999998,22.8000000000001
104.424,0,0.883022913043478,9.11999999999998,22.9000000000001
105.34,0,0.887423695652174,9.15999999999998,23.0000000000001
106.26,0,0.891843695652174,9.19999999999998,23.1000000000001
107.184,0,0.896126623430962,9.23999999999998,23.2000000000001
108.112,0,0.900415225941423,9.27999999999998,23.3000000000001
109.044,0,0.904722313807531,9.31999999999998,23.4000000000001
109.98,0,0.909047887029289,9.35999999999998,23.5000000000001
110.92,0,0.913391945606695,9.39999999999998,23.6000000000001
111.864,0,0.917267505660377,9.43999999999997,23.7000000000001
112.812,0,0.921036252830189,9.47999999999997,23.8000000000001
113.764,0,0.924820901886792,9.51999999999997,23.9000000000001
114.72,0,0.928621452830189,9.55999999999997,24.0000000000001
115.68,0,0.932437905660377,9.59999999999997,24.1000000000001
116.644,0,0.9361356,9.63999999999997,24.2000000000001
117.612,0,0.9394268,9.67999999999997,24.3000000000001
118.584,0,0.9427316,9.71999999999997,24.4000000000001
119.56,0,0.94605,9.75999999999997,24.5000000000001
120.54,0,0.949382,9.79999999999997,24.6000000000001
121.524,0,0.9527276,9.83999999999997,24.7000000000001
122.512,0,0.956070880794702,9.87999999999997,24.8000000000001
123.504,0,0.959365503311258,9.91999999999996,24.9000000000001
124.498070952379,0,0.962667003858399,9.9407095237935,25.0000000000001
125.491151213026,0,0.96601663296359,9.93080260646895,25.1000000000001
126.483242364733,0,0.969628106694063,9.92091151707255,25.2000000000001
127.474345986191,0,0.973235985553691,9.91103621457239,25.3000000000001
128.464463651998,0,0.976840275274437,9.9011766580775,25.4000000000001
129.453596932682,0,0.980440981573427,9.89133280683719,25.5000000000001
130.441747394706,0,0.984038110153006,9.88150462024048,25.6000000000001
131.428916600488,0,0.987635345614322,9.87169205781552,25.7000000000001
132.415106108411,0,0.991318563523135,9.86189507922895,25.8000000000001
133.400317472839,0,0.994998128264269,9.85211364428534,25.9000000000001
134.384552244132,0,0.998674045627999,9.84234771292657,26.0000000000001
135.367811968655,0,1.00234632138969,9.83259724523129,26.1000000000001
136.350098188796,0,1.00601496130985,9.82286220141427,26.2000000000001
137.331412442979,0,1.00967647301064,9.8131425418259,26.3000000000001
138.311756265674,0,1.01317770094884,9.80343822695153,26.4000000000001
139.291131187415,0,1.01667546852648,9.79374921741096,26.5000000000001
140.269538734811,0,1.02016978119575,9.78407547395782,26.6000000000001
141.246980430559,0,1.02362625513199,9.77441695747903,26.7000000000001
142.223457793458,0,1.02707448980033,9.76477362899423,26.8000000000001
143.198972338424,0,1.03051932446955,9.75514544965522,26.9000000000001
144.173525576498,0,1.0339607644756,9.74553238074537,27.0000000000001
145.147119014866,0,1.03739881514078,9.73593438367909,27.1000000000001
146.119754156866,0,1.04083348177385,9.72635142000129,27.2000000000001
147.091432502005,0,1.0441187548534,9.71678345138677,27.3000000000001
148.062155545969,0,1.04724601130698,9.70723043963975,27.4000000000001
149.031924780638,0,1.05037019499302,9.69769234669324,27.5000000000001
150.000741694099,0,1.05349131070548,9.68816913460857,27.6000000000001
150.968607770657,0,1.05660936322617,9.6786607655748,27.7000000000001
151.935524490848,0,1.05972435732474,9.6691672019082,27.8000000000001
152.901493331453,0,1.06283629775876,9.65968840605172,27.9000000000001
153.86651576551,0,1.06596726480495,9.65022434057445,28.0000000000001
154.830593262327,0,1.06912817463058,9.64077496817107,28.1000000000001
155.793727287493,0,1.07228599110654,9.63134025166138,28.2000000000001
156.755919302892,0,1.07544071902588,9.6219201539897,28.3000000000001
157.717170766715,0,1.07847591005143,9.6125146382244,28.4000000000001
158.677483133471,0,1.08143071733376,9.60312366755738,28.5000000000001
159.636857854001,0,1.08438263955077,9.59374720530353,28.6000000000001
160.595296375491,0,1.08733168115536,9.58438521490021,28.7000000000001
161.552800141482,0,1.09024735204786,9.57503765990677,28.8000000000001
162.509370591882,0,1.09313376163635,9.56570450400402,28.9000000000001
163.465009162981,0,1.09601735931972,9.55638571099373,29.0000000000001
164.419717287461,0,1.09889814942102,9.54708124479813,29.1000000000001
165.373496394407,0,1.10170488501932,9.53779106945937,29.2000000000001
166.326347909321,0,1.10437020394216,9.5285151491391,29.3000000000001
167.278273254133,0,1.10703293217939,9.51925344811789,29.4000000000001
168.229273847212,0,1.1096930736985,9.51000593079479,29.5000000000001
169.179351103381,0,1.11235063245701,9.50077256168681,29.6000000000002
170.128506433924,0,1.11500561240258,9.49155330542845,29.7000000000002
171.076741246601,0,1.11765801747301,9.48234812677119,29.8000000000002
172.024056945659,0,1.12030785159625,9.47315699058305,29.9000000000002
172.970454931844,0,1.12295511869047,9.46397986184805,30.0000000000002
173.915936602411,0,1.12557982709748,9.45481670566576,30.1000000000002
174.860503351136,0,1.12815591823037,9.44566748725084,30.2000000000002
175.804156568329,0,1.13072951791362,9.43653217193254,30.3000000000002
176.746897640844,0,1.13330062992958,9.42741072515422,30.4000000000002
177.688727952092,0,1.13586925805116,9.41830311247291,30.5000000000002
178.629648882048,0,1.13841238921617,9.40920929955882,30.6000000000002
179.569661807267,0,1.14093997952621,9.40012925219488,30.7000000000002
180.508768100895,0,1.14346513200463,9.39106293627629,30.8000000000002
181.446969132676,0,1.14598785033453,9.38201031781003,30.9000000000002
182.384266268967,0,1.14850813818989,9.37297136291443,31.0000000000002
183.320660872749,0,1.15077441155178,9.36394603781868,31.1000000000002
184.256154303635,0,1.15299217615086,9.35493430886244,31.2000000000002
185.190747917885,0,1.15520780756395,9.3459361424953,31.3000000000002
186.124443068412,0,1.15742130899839,9.3369515052764,31.4000000000002
187.0572411048,0,1.15963268365362,9.32798036387396,31.5000000000002
187.989143373306,0,1.16153465418176,9.31902268506483,31.6000000000002
188.92015121688,0,1.16339254123102,9.31007843573404,31.7000000000002
189.850265975167,0,1.16524864607018,9.30114758287437,31.8000000000002
190.779488984526,0,1.16710297136602,9.29223009358594,31.9000000000002
191.707821578033,0,1.16893756231359,9.2833259350757,32.0000000000002
192.635265085499,0,1.17018971716349,9.27443507465707,32.1000000000002
193.561820833474,0,1.1714406734365,9.26555747974946,32.2000000000002
194.487490145262,0,1.17269043291923,9.25669311787787,32.3000000000002
195.412274340929,0,1.17393899739393,9.24784195667244,32.4000000000002
196.336174737316,0,1.17506745302553,9.23900396386802,32.5000000000002
197.259192648046,0,1.17593008658696,9.23017910730379,32.6000000000002
198.181329383539,0,1.17679189662013,9.22136735492278,32.7000000000002
199.102586251016,0,1.17765288434674,9.21256867477148,32.8000000000002
200.022964554516,0,1.17851305098553,9.20378303499943,32.9000000000002
200.942465594902,0,1.17885171603335,9.19501040385877,33.0000000000002
201.861090669872,0,1.17892928389251,9.18625074970387,33.1000000000002
202.778841073971,0,1.17900677789527,9.17750404099089,33.2000000000002
203.695718098599,0,1.17908419815067,9.16877024627736,33.3000000000002
204.611723032021,0,1.17916154476748,9.16004933422183,33.4000000000002
205.526857159379,0,1.17923881785423,9.15134127358337,33.5000000000002
206.441121762701,0,1.17931601751917,9.14264603322126,33.6000000000002
207.354518120911,0,1.17939314387028,9.13396358209452,33.7000000000002
208.267047509837,0,1.17947019701531,9.12529388926156,33.8000000000002
209.178711202225,0,1.17907652696164,9.11663692387974,33.9000000000002
210.089510467745,0,1.17838619011002,9.10799265520501,34.0000000000002
210.999446573005,0,1.17769650748745,9.09936105259146,34.1000000000002
211.908520781554,0,1.17700747813623,9.09074208549102,34.2000000000002
212.816734353899,0,1.17623331158837,9.08213572345296,34.3000000000002
213.724088547511,0,1.17481628488802,9.07354193612361,34.4000000000002
214.630584616836,0,1.17340059833139,9.06496069324587,34.5000000000002
215.536223813302,0,1.17198624996411,9.0563919646589,34.6000000000002
216.441007385332,0,1.17057323783651,9.04783572029771,34.7000000000002
217.344936578351,0,1.16884027931609,9.03929193019277,34.8000000000002
218.248012634798,0,1.16699359012336,9.03076056446965,34.9000000000002
219.150236794133,0,1.16514864296462,9.02224159334862,35.0000000000002
220.051610292847,0,1.16330543531138,9.0137349871443,35.1000000000002
220.952134364474,0,1.16144847183291,9.00524071626527,35.2000000000002
221.851810239595,0,1.15955556249469,8.9967587512137,35.3000000000002
222.750639145853,0,1.15766443517076,8.98828906258495,35.4000000000002
223.64862230796,0,1.15577508728434,8.97983162106729,35.5000000000002
224.545760947704,0,1.15388751626481,8.97138639744141,35.6000000000002
225.442056283962,0,1.15200171954765,8.96295336258016,35.7000000000002
226.337509532707,0,1.15011769457447,8.95453248744814,35.8000000000002
227.232121907017,0,1.14823543879297,8.94612374310132,35.9000000000002
228.125894617086,0,1.14635494965692,8.93772710068672,36.0000000000002
229.01882887023,0,1.14454215866476,8.92934253144203,36.1000000000002
229.9109258709,0,1.1436650369135,8.92097000669526,36.2000000000002
230.802186820686,0,1.1427887371787,8.91260949786438,36.3000000000002
231.692612918332,0,1.14191325828174,8.90426097645696,36.4000000000002
232.582205359739,0,1.14103859904678,8.89592441406985,36.5000000000002
233.470965337978,0,1.1403247374431,8.88759978238878,36.6000000000003
234.358894043297,0,1.13986832549176,8.87928705318805,36.7000000000003
235.24599266313,0,1.13941234021989,8.87098619833017,36.8000000000003
236.132262382106,0,1.13895678101854,8.86269718976552,36.9000000000003
237.017704382059,0,1.13850164728025,8.854419999532,37.0000000000003
237.902319842035,0,1.13828863002674,8.8461545997547,37.1000000000003
238.786109938299,0,1.13826821917002,8.83790096264552,37.2000000000003
239.66907584435,0,1.13824782734771,8.8296590605029,37.3000000000003
240.551218730921,0,1.13822745453277,8.82142886571143,37.4000000000003
241.432539765995,0,1.13820710069825,8.8132103507415,37.5000000000003
242.31304011481,0,1.13858827484415,8.80500348814905,37.6000000000003
243.192720939867,0,1.13918432026299,8.79680825057513,37.7000000000003
244.071583400942,0,1.13977981118288,8.78862461074566,37.8000000000003
244.949628655089,0,1.14037474838779,8.78045254147104,37.9000000000003
245.826857856654,0,1.14096913265988,8.77229201564585,38.0000000000003
246.703272157278,0,1.14206212547206,8.76414300624852,38.1000000000003
247.578872705913,0,1.143295071352,8.75600548634099,38.2000000000003
248.453660648819,0,1.14452687298998,8.74787942906843,38.3000000000003
249.327637129585,0,1.14575753199631,8.73976480765885,38.4000000000003
250.200803289128,0,1.14698704997753,8.73166159542284,38.5000000000003
251.073160265703,0,1.14901653016338,8.72356976575322,38.6000000000003
251.944709194915,0,1.1510526580697,8.71548929212475,38.7000000000003
252.815451209725,0,1.15308690084843,8.70742014809377,38.8000000000003
253.685387440454,0,1.15511926114025,8.69936230729792,38.9000000000003
254.5545190148,0,1.15714974157969,8.69131574345582,39.0000000000003
255.422847057837,0,1.15917834479519,8.68328043036677,39.1000000000003
256.290372692028,0,1.16120507340906,8.67525634191039,39.2000000000003
257.157097037232,0,1.16322993003754,8.66724345204639,39.3000000000003
258.023021210714,0,1.16525291729079,8.65924173481419,39.4000000000003
258.888146327147,0,1.16776220472975,8.65125116433266,39.5000000000003
259.752473498627,0,1.17049886068167,8.64327171479979,39.6000000000003
260.616003834676,0,1.1732329936718,8.63530336049241,39.7000000000003
261.478738442253,0,1.17596460720502,8.62734607576586,39.8000000000003
262.340678425758,0,1.17877367815948,8.61939983505373,39.9000000000003
263.201824887045,0,1.18177499290391,8.6114646128675,40.0000000000003
264.062178925425,0,1.18477354585269,8.6035403837963,40.1000000000003
264.921741637675,0,1.18776934082836,8.59562712250661,40.2000000000003
265.780514118049,0,1.19076238164468,8.58772480374191,40.3000000000003
266.638497458282,0,1.19386805214998,8.57983340232246,40.4000000000003
267.495692747596,0,1.19697643116283,8.57195289314495,40.5000000000003
268.352101072714,0,1.20008195647009,8.56408325118224,40.6000000000003
269.207723517863,0,1.20318463200341,8.55622445148305,40.7000000000003
270.06256116478,0,1.20628446168539,8.54837646917171,40.8000000000003
270.916615092725,0,1.20938144942969,8.54053927944782,40.9000000000003
271.769886378483,0,1.21247559914094,8.53271285758601,41.0000000000003
272.622376096377,0,1.2155669147149,8.52489717893564,41.1000000000003
273.474085318269,0,1.21872408960507,8.51709221892049,41.2000000000003
274.325015113573,0,1.2219304917323,8.50929795303852,41.3000000000003
275.175166549259,0,1.22513396091025,8.50151435686158,41.4000000000003
276.024540689862,0,1.22833450115021,8.49374140603511,41.5000000000003
276.87313859749,0,1.23170474415621,8.48597907627789,41.6000000000003
277.720961331828,0,1.23523733888262,8.47822734338173,41.7000000000003
278.56800995015,0,1.23876670812562,8.47048618321123,41.8000000000003
279.41428550732,0,1.2422928562805,8.46275557170347,41.9000000000003
280.259789055807,0,1.24581578773253,8.45503548486779,42.0000000000003
281.104521645685,0,1.24933550685702,8.44732589878546,42.1000000000003
281.948484324646,0,1.25285201801936,8.43962678960943,42.2000000000003
282.791678138003,0,1.25636532557501,8.43193813356409,42.3000000000003
283.634104128697,0,1.25987543386957,8.42425990694496,42.4000000000003
284.475763337309,0,1.26338234723879,8.41659208611845,42.5000000000003
285.316656802061,0,1.26688607000859,8.40893464752157,42.6000000000003
286.156785558827,0,1.27038660649511,8.40128756766169,42.7000000000003
286.996150641139,0,1.27388691772755,8.39365082311629,42.8000000000003
287.834753080192,0,1.27738630197398,8.38602439053264,42.9000000000003
288.672593904855,0,1.28088250809776,8.3784082466276,43.0000000000003
289.509674141674,0,1.28437554038254,8.37080236818733,43.1000000000003
290.34599481488,0,1.28786540310233,8.36320673206702,43.2000000000003
291.181556946399,0,1.29135210052149,8.35562131519068,43.3000000000003
292.016361555855,0,1.29483563689477,8.34804609455082,43.4000000000003
292.850409660575,0,1.29831601646738,8.34048104720827,43.5000000000003
293.683702275605,0,1.30183449743279,8.33292615029183,43.6000000000003
294.516240413704,0,1.30538427661058,8.32538138099813,43.7000000000004
295.348025085364,0,1.30893084315538,8.31784671659128,43.8000000000004
296.179057298804,0,1.31247420136607,8.31032213440268,43.9000000000004
297.009338059987,0,1.31612663450874,8.30280761183073,44.0000000000004
297.838868372621,0,1.31984293030934,8.29530312634063,44.1000000000004
298.667649238167,0,1.32355586858699,8.28780865546407,44.2000000000004
299.495681655847,0,1.3272654538182,8.28032417679906,44.3000000000004
300.322966622648,0,1.33097169046946,8.27284966800961,44.4000000000004
301.149505133331,0,1.33467458299732,8.26538510682554,44.5000000000004
301.975298180435,0,1.33837413584835,8.25793047104219,44.6000000000004
302.800346754287,0,1.34208446281482,8.25048573852024,44.7000000000004
303.624651843006,0,1.34597007602764,8.24305088718542,44.8000000000004
304.448214432508,0,1.34985218924415,8.23562589502827,44.9000000000004
305.271035506519,0,1.35373080710144,8.22821074010395,45.0000000000004
306.093116046572,0,1.35748947895947,8.22080540053192,45.1000000000004
306.914457032022,0,1.36111145805924,8.2134098544958,45.2000000000004
307.735059440046,0,1.36473018015364,8.20602408024307,45.3000000000004
308.554924245654,0,1.36834564954231,8.19864805608483,45.4000000000004
309.374052421694,0,1.37195787051534,8.19128176039563,45.5000000000004
310.192444938855,0,1.37556684735331,8.18392517161316,45.6000000000004
311.010102765679,0,1.37917258432734,8.17657826823807,45.7000000000004
311.827026868562,0,1.38276810747425,8.16924102883374,45.8000000000004
312.643218211765,0,1.38603287284706,8.16191343202601,45.9000000000004
313.458677757415,0,1.38929471102966,8.154595456503,46.0000000000004
314.273406465517,0,1.39255362586207,8.14728708101483,46.1000000000004
315.087405293954,0,1.39580453565735,8.13998828437346,46.2000000000004
315.900675198499,0,1.39890669921077,8.1326990454524,46.3000000000004
316.713217132818,0,1.40200608597054,8.12541934318653,46.4000000000004
317.525032048475,0,1.40510269956635,8.11814915657185,46.5000000000004
318.336120894942,0,1.40819654361988,8.1108884646653,46.6000000000004
319.1464846196,0,1.41128762174487,8.10363724658445,46.7000000000004
319.956124167751,0,1.41437593754709,8.09639548150739,46.8000000000004
320.765040482618,0,1.41746149462442,8.08916314867242,46.9000000000004
321.573234505356,0,1.42054429656682,8.0819402273779,47.0000000000004
322.380707175054,0,1.42358252680336,8.07472669698198,47.1000000000004
323.187459428744,0,1.42659625648669,8.06752253690241,47.2000000000004
323.993492201406,0,1.42960729845353,8.06032772661632,47.3000000000004
324.798806425972,0,1.43261565618898,8.05314224566,47.4000000000004
325.603403033335,0,1.43566965839326,8.0459660736287,47.5000000000004
326.407282952352,0,1.43881474750241,8.03879919017639,47.6000000000004
327.210447109854,0,1.44195703627571,8.03164157501559,47.7000000000004
328.012896430646,0,1.44509652833138,8.02449320791711,47.8000000000004
328.814631837517,0,1.44823322727971,8.01735406870988,47.9000000000004
329.615654251245,0,1.45136713672315,8.01022413728071,48.0000000000004
330.415964590602,0,1.45449826025628,8.00310339357412,48.1000000000004
331.215563772361,0,1.45762660146589,7.99599181759208,48.2000000000004
332.014452711301,0,1.4607582111726,7.98888938939386,48.3000000000004
332.81263232021,0,1.46395588724556,7.98179608909579,48.4000000000004
333.610103509897,0,1.46715072524151,7.97471189687104,48.5000000000004
334.406867189192,0,1.47034272880142,7.96763679294946,48.6000000000004
335.202924264954,0,1.47353578637935,7.96057075761736,48.7000000000004
335.998275642076,0,1.47681597756843,7.95351377121729,48.8000000000004
336.792922223491,0,1.48009326203637,7.94646581414785,48.9000000000004
337.586864910177,0,1.48336764349898,7.9394268668635,49.0000000000004
