527.21,0,1.8965
530.59,0,1.8923
537.48,0,1.8919
540.98,0,1.8947
547.9,0,1.9095
551.26,0,1.9204
557.54,0,1.9534
560.63,0,1.9734
567.15,0,2.0073
570.7,0,2.0213
577.8,0,2.0441
581.4,0,2.051
588.01,0,2.0587
591.3,0,2.0596
597.36,0,2.0592
600.02,0,2.06
606.39,0,2.0604
610.13,0,2.0601
615.93,0,2.0595
620.1,0,2.0591
627.1,0,2.0586
631.94,0,2.0582
636.84,0,2.0579
642.18,0,2.0575
647.69,0,2.0572
650.17,0,2.057
657.03,0,2.0525
661.48,0,2.0481
666.32,0,2.0437
671.85,0,2.0374
677.6,0,2.031
680.57,0,2.0278
686.57,0,2.0204
692.52,0,2.012
695.37,0,2.0078
700.79,0,1.9974
706.14,0,1.986
711.52,0,1.9726
716.74,0,1.9581
721.5,0,1.9427
725.92,0,1.9242
730.12,0,1.9058
736.07,0,1.8821
741.81,0,1.8635
745.3,0,1.8561
751.13,0,1.8565
755.18,0,1.8651
760.42,0,1.8826
765.75,0,1.9092
770.1,0,1.9258
775.07,0,1.9394
780.89,0,1.9499
786.86,0,1.9544
790.42,0,1.952
795.38,0,1.9454
800.42,0,1.9357
805.56,0,1.9251
810.58,0,1.9124
815.8,0,1.8997
822.25,0,1.887
826.97,0,1.8786
831.39,0,1.8711
835.1,0,1.8647
841.43,0,1.8518
845.5,0,1.8422
851.29,0,1.8283
855.73,0,1.8187
861.2,0,1.8058
865.39,0,1.7972
871.02,0,1.7884
875.83,0,1.7828
881.2,0,1.7793
886.13,0,1.7788
890.99,0,1.7813
896.15,0,1.7838
901.73,0,1.7864
905.52,0,1.7881
910.79,0,1.7906
915.77,0,1.7932
920.93,0,1.7958
926.48,0,1.7984
931.29,0,1.798
935.56,0,1.7976
941.31,0,1.797
945.47,0,1.7956
950.79,0,1.7921
956.06,0,1.7917
960.28,0,1.7914
965.5,0,1.789
971.03,0,1.7847
975.23,0,1.7814
980.75,0,1.7771
986.35,0,1.7679
991.03,0,1.7617
995.84,0,1.7555
1000.2,0,1.7514
1006.2,0,1.7473
1010.8,0,1.7443
1016.3,0,1.7403
1020.2,0,1.7373
1026,0,1.7334
1030.2,0,1.7305
1035.7,0,1.7227
1041.4,0,1.7148
1045.9,0,1.709
1050.2,0,1.7032
1055.5,0,1.6945
1060.9,0,1.6828
1065,0,1.674
1070.4,0,1.6624
1076.1,0,1.6497
1080.7,0,1.638
1085.3,0,1.6273
1091.5,0,1.6157
1096.3,0,1.607
1101,0,1.5984
1105.4,0,1.5897
1111.4,0,1.5862
1115.8,0,1.5836
1120.1,0,1.581
1125.5,0,1.5775
1130.2,0,1.5751
1135.4,0,1.5707
1141,0,1.5664
1145.8,0,1.5629
1150.8,0,1.5586
1155.4,0,1.5592
1160.7,0,1.5671
1165.1,0,1.5778
1170.2,0,1.5884
1175.5,0,1.601
1181.2,0,1.6146
1185.7,0,1.6251
1190.9,0,1.6377
1196.3,0,1.6503
1200.3,0,1.6598
1205.9,0,1.6744
1210.4,0,1.6839
1215.2,0,1.6933
1220.9,0,1.7028
1225.1,0,1.7091
1230.4,0,1.7155
1235.2,0,1.721
1240.1,0,1.7244
1245.4,0,1.7278
1251.4,0,1.7312
1255.8,0,1.7335
1260.2,0,1.7358
1266.9,0,1.7392
1271.4,0,1.7415
1275.8,0,1.7427
1281,0,1.7431
1285.6,0,1.7436
1290.1,0,1.7441
1295.2,0,1.7446
1301.1,0,1.7421
1305.3,0,1.7385
1310.8,0,1.7309
1315.1,0,1.7222
1320.6,0,1.7106
1325.7,0,1.696
1330.1,0,1.6843
1335.8,0,1.6686
1341.3,0,1.653
1346.1,0,1.6412
1351.2,0,1.6284
1355.8,0,1.6137
1360.1,0,1.5989
1366.3,0,1.5832
1371.2,0,1.5714
1375.8,0,1.5587
1380.2,0,1.5439
1386.4,0,1.5283
1391.1,0,1.5165
1395.5,0,1.5048
1401,0,1.4891
1405.3,0,1.4763
1411.3,0,1.4587
1416.3,0,1.4469
1421.4,0,1.4372
1426.6,0,1.4284
1430.1,0,1.4226
1435.6,0,1.4139
1441.8,0,1.4051
1446.2,0,1.3993
1450.7,0,1.3935
1455.7,0,1.3876
1461,0,1.3818
1465.9,0,1.376
1470.3,0,1.3701
1476,0,1.3614
1481.3,0,1.3526
1486.3,0,1.3438
1490.9,0,1.3351
1495.6,0,1.3263
1500.4,0,1.3175
1505.2,0,1.3087
1511.3,0,1.298
1515.9,0,1.2892
1521.2,0,1.2824
1526.6,0,1.2766
1531.6,0,1.2708
1536,0,1.265
1540.1,0,1.2592
1545.4,0,1.2535
1550.6,0,1.2497
1555.2,0,1.246
1560.9,0,1.2413
1566,0,1.2375
1571,0,1.2368
1575.9,0,1.233
1580.8,0,1.2292
1585.2,0,1.2254
1591.1,0,1.2206
1595.7,0,1.2168
1600.2,0,1.213
1605.9,0,1.2082
1610.6,0,1.2044
1615.5,0,1.2005
1620.8,0,1.1967
1625.8,0,1.1929
1630.8,0,1.189
1635.9,0,1.1862
1640.8,0,1.1864
1645.4,0,1.1855
1650.4,0,1.1817
1655.9,0,1.1769
1660.7,0,1.173
1666.5,0,1.1692
1671.1,0,1.1663
1675.6,0,1.1624
1680.1,0,1.1564
1685.6,0,1.1485
1690.5,0,1.1406
1695.6,0,1.1327
1701.2,0,1.1248
1705.2,0,1.1189
1711,0,1.111
1715.8,0,1.104
1720.6,0,1.095
1725.9,0,1.0861
1732.1,0,1.0771
1736.5,0,1.0711
1741.1,0,1.0651
1745.8,0,1.0591
1750.4,0,1.0531
1756.5,0,1.0441
1760.3,0,1.0381
1765.6,0,1.0271
1770.6,0,1.0151
1776.2,0,0.99906
1781.1,0,0.98302
1786,0,0.96696
1791.2,0,0.95091
1796.2,0,0.93384
1801.3,0,0.91777
1805.3,0,0.90572
1810.6,0,0.88964
1816.4,0,0.87355
1821.6,0,0.86148
1825.2,0,0.85343
1830.8,0,0.84337
1835.5,0,0.83432
1840.9,0,0.81922
1845.2,0,0.80713
1851.2,0,0.79101
1855.8,0,0.77891
1861.1,0,0.76279
1866.2,0,0.74261
1870.3,0,0.72849
1876.2,0,0.71235
1880.7,0,0.70024
1885.3,0,0.68813
1891.5,0,0.67197
1896.3,0,0.65985
1900.8,0,0.64773
1905.3,0,0.63559
1911.2,0,0.62143
1915.3,0,0.60928
1920.4,0,0.59307
1925.5,0,0.57685
1930.1,0,0.56364
1935.7,0,0.54532
1940.2,0,0.53307
1946,0,0.51774
1951.4,0,0.50545
1956.4,0,0.49623
1960.3,0,0.49007
1967.1,0,0.48083
1971.7,0,0.47466
1975.6,0,0.46849
1980.8,0,0.45923
1985.7,0,0.45299
1990.7,0,0.44675
1996.2,0,0.44049
2001,0,0.43632
2006.6,0,0.43214
2012,0,0.42796
2016.9,0,0.42277
2021.5,0,0.41858
2025.7,0,0.41439
2031.5,0,0.4081
2036.3,0,0.40181
2041,0,0.39551
2045.9,0,0.38921
2050.6,0,0.38593
2055.3,0,0.38265
2061.3,0,0.37624
2065.7,0,0.36991
2071.4,0,0.36249
2076,0,0.35919
2080.2,0,0.35588
2085.2,0,0.35046
2091.3,0,0.33788
2095,0,0.33055
2100.5,0,0.31495
2105.6,0,0.29936
2110.1,0,0.2869
2115,0,0.27544
2120.2,0,0.26701
2126,0,0.25649
2130.8,0,0.24705
2136.2,0,0.23458
2140.3,0,0.22522
2145.4,0,0.21274
2150,0,0.20024
2155.9,0,0.18864
2161.1,0,0.17711
2166.1,0,0.16355
2171,0,0.14694
2176.3,0,0.12729
2180.3,0,0.10876
2185.7,0,0.086057
2190.6,0,0.070539
2196.1,0,0.055017
2201.4,0,0.039491
2206.8,0,0.022953
2210.7,0,0.010579
2216.4,0,-0.0069729
2220,0,-0.017329
2225.5,0,-0.032866
2231.5,0,-0.048407
2235.4,0,-0.056749
2241.3,0,-0.069265
2245.2,0,-0.079631
2250.5,0,-0.095184
2255.4,0,-0.11074
2260.5,0,-0.12631
2266.3,0,-0.1439
2270.3,0,-0.15631
2275.6,0,-0.17492
2280.4,0,-0.19354
2285,0,-0.21215
2290.9,0,-0.23294
2295.4,0,-0.24853
2300.8,0,-0.26931
2306.3,0,-0.29008
2310.4,0,-0.30264
2315.7,0,-0.31937
2320,0,-0.32888
2326.1,0,-0.34054
2330.5,0,-0.347
2335.2,0,-0.35345
2341.3,0,-0.36002
2345.5,0,-0.36343
2351.2,0,-0.36997
2355.4,0,-0.37639
2361.1,0,-0.38494
2365.3,0,-0.39033
2370.4,0,-0.39483
2375,0,-0.39819
2381.6,0,-0.40155
2385,0,-0.40378
2390.7,0,-0.40937
2395,0,-0.41079
2400.2,0,-0.4113
2405.5,0,-0.41177
2410.6,0,-0.41213
2415.3,0,-0.41652
2421.1,0,-0.42199
2425.1,0,-0.42526
2430.9,0,-0.42962
2435.3,0,-0.43288
2441.1,0,-0.43723
2445.6,0,-0.44654
2450.2,0,-0.45584
2456.5,0,-0.47229
2461,0,-0.48563
2465.4,0,-0.501
2471,0,-0.5235
2475.1,0,-0.5419
2481.1,0,-0.56945
2485.9,0,-0.58987
2491,0,-0.6113
2496.1,0,-0.63272
2501.4,0,-0.65718
2505.1,0,-0.67348
2510.5,0,-0.69793
2516,0,-0.72441
2521.5,0,-0.75189
2525.2,0,-0.77021
2530.6,0,-0.80071
2535.5,0,-0.83121
2540.4,0,-0.86171
2546.4,0,-0.89833
2551,0,-0.9258
2555.3,0,-0.95326
2561.3,0,-0.98988
2565.6,0,-1.0163
2570.8,0,-1.0459
2576.3,0,-1.0724
2580.3,0,-1.0908
2585.9,0,-1.1112
2590.3,0,-1.1265
2596.3,0,-1.1499
2601,0,-1.1612
2605.6,0,-1.1674
2610.2,0,-1.1675
2615.1,0,-1.1636
2620.1,0,-1.1596
2625.7,0,-1.1577
2631.5,0,-1.1547
2635.7,0,-1.1528
2640.1,0,-1.1488
2645,0,-1.1427
2650.1,0,-1.1347
2656.6,0,-1.1135
2660.1,0,-1.0953
2665.1,0,-1.066
2671.4,0,-1.0256
2676.2,0,-0.99833
2681.1,0,-0.97001
2686.2,0,-0.94268
2691.9,0,-0.91535
2695.8,0,-0.89712
2701.8,0,-0.87077
2705.9,0,-0.85455
2711.8,0,-0.83525
2715.9,0,-0.82306
2721.7,0,-0.80475
2725.3,0,-0.79254
2730.7,0,-0.77422
2736,0,-0.75486
2741.7,0,-0.73751
2745.8,0,-0.72729
2752.2,0,-0.71294
2756.6,0,-0.70472
2760.9,0,-0.69649
2766.3,0,-0.68718
2771.2,0,-0.68088
2775.8,0,-0.67558
2780.4,0,-0.6723
2786.4,0,-0.67599
2790.6,0,-0.68379
2796.1,0,-0.69453
2800.7,0,-0.70132
2805.4,0,-0.70305
2810,0,-0.70275
2815.5,0,-0.70245
2821.6,0,-0.70417
2825.6,0,-0.70801
2831.5,0,-0.71982
2835.5,0,-0.73174
2841.3,0,-0.74961
2846.7,0,-0.76749
2850.4,0,-0.77839
2855.9,0,-0.79324
2861.1,0,-0.80506
2866.1,0,-0.81688
2871.3,0,-0.82567
2876.4,0,-0.83446
2881,0,-0.84022
2885.8,0,-0.84396
2890.3,0,-0.8467
2896.5,0,-0.85034
2901.3,0,-0.85308
2906.1,0,-0.85582
2911.1,0,-0.85553
2916.2,0,-0.85525
2921.2,0,-0.85597
2925.9,0,-0.8587
2930.3,0,-0.86143
2935.6,0,-0.86304
2940.8,0,-0.86161
2946.4,0,-0.85714
2950.9,0,-0.85379
2955.1,0,-0.85144
2960.8,0,-0.84696
2965.2,0,-0.8436
2971.2,0,-0.8391
2975.6,0,-0.83573
2980.7,0,-0.83234
2986.5,0,-0.83198
2990.5,0,-0.83174
2996.6,0,-0.83238
3000.5,0,-0.83414
3005.7,0,-0.83679
3010.8,0,-0.83942
3015.7,0,-0.84205
3020.9,0,-0.84467
3025.7,0,-0.84728
3030.1,0,-0.84787
3036.2,0,-0.84729
3040.8,0,-0.84684
3045.8,0,-0.84437
3051.2,0,-0.84088
3056.8,0,-0.83638
3061,0,-0.83203
3065.6,0,-0.82767
3070.2,0,-0.82433
3077,0,-0.82084
3081.6,0,-0.81852
3086.4,0,-0.8162
3091.4,0,-0.81187
3096.4,0,-0.80755
3101.5,0,-0.80323
3106.2,0,-0.79893
3110.6,0,-0.7926
3116.9,0,-0.78313
3121,0,-0.77682
3127,0,-0.76738
3131.1,0,-0.76108
3135.2,0,-0.75682
3140.9,0,-0.75144
3146.7,0,-0.74809
3150.4,0,-0.74688
3155.9,0,-0.74861
3160.2,0,-0.75045
3167,0,-0.75321
3171.6,0,-0.75506
3176.4,0,-0.75691
3181.2,0,-0.75676
3185.5,0,-0.7566
3191.4,0,-0.75639
3195,0,-0.75423
3200.4,0,-0.751
3205.8,0,-0.74779
3211.2,0,-0.74459
3216.1,0,-0.7414
3221.1,0,-0.73822
3226.7,0,-0.73606
3230.3,0,-0.73598
3235.4,0,-0.73586
3240.7,0,-0.73777
3246.9,0,-0.74272
3251,0,-0.74669
3256.9,0,-0.75266
3260.9,0,-0.75866
3266.7,0,-0.76767
3270.3,0,-0.77367
3275.6,0,-0.78268
3280.8,0,-0.79168
3286.3,0,-0.80067
3290.1,0,-0.80666
3295.6,0,-0.81565
3300.7,0,-0.82462
3305.9,0,-0.83359
3311.1,0,-0.84256
3316,0,-0.85151
3320.9,0,-0.86045
3326.1,0,-0.86838
3331.5,0,-0.87427
3335.2,0,-0.87718
3340.7,0,-0.877
3345.7,0,-0.8768
3350.5,0,-0.87659
3355.2,0,-0.87739
3361.4,0,-0.88114
3366.5,0,-0.88394
3371.6,0,-0.88674
3376.2,0,-0.8865
3380.3,0,-0.88121
3385.9,0,-0.86673
3390.7,0,-0.85233
3396,0,-0.83389
3401.8,0,-0.8124
3405.5,0,-0.79808
3410.5,0,-0.77658
3415.7,0,-0.75508
3421,0,-0.73358
3426.5,0,-0.71106
3430.1,0,-0.6947
3435.2,0,-0.67016
3441.5,0,-0.63743
3446.3,0,-0.61288
3451.5,0,-0.58834
3455,0,-0.57298
3460.1,0,-0.55146
3465.7,0,-0.52994
3472,0,-0.50841
3476.2,0,-0.49406
3480.4,0,-0.47971
3485,0,-0.46536
3492.3,0,-0.44283
3496.9,0,-0.42646
3501.3,0,-0.4111
3505.6,0,-0.39676
3511.8,0,-0.37524
3515.7,0,-0.36292
3521.7,0,-0.34444
3525.8,0,-0.33212
3531.4,0,-0.31364
3535.1,0,-0.30032
3541,0,-0.27882
3545,0,-0.26448
3551.2,0,-0.24299
3555.3,0,-0.22866
3561.4,0,-0.2102
3565.7,0,-0.20093
3570,0,-0.19368
3576.7,0,-0.18533
3581.4,0,-0.1801
3585.9,0,-0.1769
3590.2,0,-0.17471
3596.3,0,-0.17446
3600.2,0,-0.1743
3605.9,0,-0.17305
3611.7,0,-0.16676
3615.5,0,-0.16257
3620.8,0,-0.15629
3626.2,0,-0.15203
3631.5,0,-0.14576
3636.7,0,-0.1395
3640.3,0,-0.13532
3645.8,0,-0.12907
3651.2,0,-0.12282
3656.6,0,-0.11354
3660.4,0,-0.10736
3665.8,0,-0.098099
3671.4,0,-0.088841
3675.2,0,-0.082673
3680.8,0,-0.073427
3685.8,0,-0.061157
3690.4,0,-0.048892
3695.5,0,-0.036633
3700.8,0,-0.024378
3706.1,0,-0.012129
3711.3,0,0.00011552
3716.7,0,0.015386
3720.5,0,0.025564
3726.4,0,0.040827
3730,0,0.051
3735.2,0,0.069286
3740.5,0,0.087567
3745.6,0,0.10584
3750.6,0,0.12109
3755.6,0,0.1343
3760.4,0,0.14247
3765.1,0,0.14759
3770.7,0,0.1487
3776.5,0,0.14879
3781,0,0.1596
3785.8,0,0.16958
3790.7,0,0.17484
3795.4,0,0.18093
3801.4,0,0.19072
3806.3,0,0.19973
3811.1,0,0.20705
3816.3,0,0.20834
3820.7,0,0.20962
3826.3,0,0.19385
3831,0,0.1629
3836.1,0,0.095193
3841.6,0,0.013307
3845.6,0,-0.045471
3851.3,0,-0.1
