9.04500000000001,0,0,1.34,13.5
9.18000000000001,0,0,1.35,13.6
9.316,0,0,1.36,13.7
9.453,0,0,1.37,13.8
9.591,0,0,1.38,13.9
9.73,0,0,1.39,14
9.87,0,0,1.4,14.1
10.011,0,0,1.41,14.2
10.153,0,0,1.42,14.3
10.296,0,0,1.43,14.4
10.44,0,0,1.44,14.5
10.585,0,0,1.45,14.6
10.731,0,0,1.46,14.7
10.878,0,0,1.47,14.8
11.026,0,0,1.48,14.9
11.175,0,0,1.49,15
11.325,0,0,1.5,15.1
11.476,0,0,1.51,15.2
11.628,0,0,1.52,15.3
11.781,0,0,1.53,15.4
11.935,0,0,1.54,15.5
12.09,0,0,1.55,15.6
12.246,0,0,1.56,15.7
12.403,0,0,1.57,15.8
12.561,0,0,1.58,15.9
12.72,0,0,1.59,16
12.88,0,0,1.6,16.1
13.041,0,0,1.61,16.2
13.203,0,0,1.62,16.3
13.366,0,0,1.63,16.4
13.53,0,0,1.64,16.5
13.695,0,0,1.65,16.6
13.861,0,0,1.66,16.7
14.028,0,0,1.67,16.8
14.196,0,0,1.68,16.9
14.365,0,0,1.69,17
14.535,0,0,1.7,17.1
14.706,0,0,1.71,17.2
14.878,0,0,1.72,17.3
15.051,0,0,1.73,17.4
15.225,0,0,1.74,17.5
15.4,0,0,1.75,17.6
15.576,0,0,1.76,17.7
15.753,0,0,1.77,17.8
15.931,0,0,1.78,17.9
16.11,0,0,1.79,18
16.29,0,0,1.8,18.1
16.471,0,0,1.81,18.2
16.653,0,0,1.82,18.3
16.836,0,0,1.83,18.4
17.02,0,0,1.84,18.5
17.205,0,0,1.85,18.6
17.391,0,0,1.86,18.7
17.578,0,0,1.87,18.8
17.766,0,0,1.88,18.9
17.955,0,0,1.89,19
18.145,0,0,1.9,19.1
18.336,0,0,1.91,19.2
18.528,0,0,1.92,19.3
18.721,0,0,1.93,19.4
18.915,0,0,1.94,19.5
19.11,0,0,1.95,19.6
19.306,0,0,1.96,19.7
19.503,0,0,1.97,19.8
19.701,0,0,1.98,19.9
19.9,0,0,1.99,20
20.1,0,0,2,20.1
20.301,0,0,2.01,20.2
20.503,0,0,2.02,20.3
20.706,0,0,2.03,20.4
20.91,0,0,2.04,20.5
21.115,0,0,2.05,20.6
21.321,0,0,2.06,20.7
21.528,0,0,2.07,20.8
21.736,0,0,2.08,20.9
21.945,0,0,2.09,21
22.155,0,0,2.1,21.1
22.366,0,0,2.11,21.2
22.578,0,0,2.12,21.3
22.791,0,0,2.13,21.4
23.005,0,0,2.14,21.5
23.22,0,0,2.15,21.6
23.436,0,0,2.16,21.7
23.653,0,0,2.17,21.8
23.871,0,0,2.18,21.9
24.09,0,0,2.19,22
24.31,0,0,2.2,22.1
24.531,0,0,2.21,22.2
24.753,0,0,2.22,22.3
24.976,0,0,2.23,22.4
25.2,0,0,2.24,22.5
25.425,0,0,2.25,22.6000000000001
25.651,0,0,2.26,22.7000000000001
25.878,0,0,2.27,22.8000000000001
26.106,0,0,2.28,22.9000000000001
26.335,0,0,2.29,23.0000000000001
26.565,0,0,2.29999999999999,23.1000000000001
26.796,0,0,2.30999999999999,23.2000000000001
27.028,0,0,2.31999999999999,23.3000000000001
27.261,0,0,2.32999999999999,23.4000000000001
27.495,0,0,2.33999999999999,23.5000000000001
27.73,0,0,2.34999999999999,23.6000000000001
27.966,0,0,2.35999999999999,23.7000000000001
28.203,0,0,2.36999999999999,23.8000000000001
28.441,0,0,2.37999999999999,23.9000000000001
28.68,0,0,2.38999999999999,24.0000000000001
28.92,0,0,2.39999999999999,24.1000000000001
29.161,0,0,2.40999999999999,24.2000000000001
29.403,0,0,2.41999999999999,24.3000000000001
29.646,0,0,2.42999999999999,24.4000000000001
29.89,0,0,2.43999999999999,24.5000000000001
30.135,0,0,2.44999999999999,24.6000000000001
30.381,0,0,2.45999999999999,24.7000000000001
30.628,0,0,2.46999999999999,24.8000000000001
30.876,0,0,2.47999999999999,24.9000000000001
31.125,0,0,2.48999999999999,25.0000000000001
31.375,0,0,2.49999999999999,25.1000000000001
31.626,0,0,2.50999999999999,25.2000000000001
31.878,0,0,2.51999999999999,25.3000000000001
32.131,0,0,2.52999999999999,25.4000000000001
32.385,0,0,2.53999999999999,25.5000000000001
32.64,0,0,2.54999999999999,25.6000000000001
32.896,0,0,2.55999999999999,25.7000000000001
33.153,0,0,2.56999999999999,25.8000000000001
33.411,0,0,2.57999999999999,25.9000000000001
33.67,0,0,2.58999999999999,26.0000000000001
33.93,0,0,2.59999999999999,26.1000000000001
34.191,0,0,2.60999999999999,26.2000000000001
34.453,0,0,2.61999999999999,26.3000000000001
34.716,0,0,2.62999999999999,26.4000000000001
34.98,0,0,2.63999999999999,26.5000000000001
35.245,0,0,2.64999999999999,26.6000000000001
35.511,0,0,2.65999999999999,26.7000000000001
35.778,0,0,2.66999999999999,26.8000000000001
36.046,0,0,2.67999999999999,26.9000000000001
36.315,0,0,2.68999999999999,27.0000000000001
36.585,0,0,2.69999999999999,27.1000000000001
36.856,0,0,2.70999999999999,27.2000000000001
37.128,0,0,2.71999999999999,27.3000000000001
37.4009999999999,0,0,2.72999999999999,27.4000000000001
37.6749999999999,0,0,2.73999999999999,27.5000000000001
37.9499999999999,0,0,2.74999999999999,27.6000000000001
38.2259999999999,0,0,2.75999999999999,27.7000000000001
38.5029999999999,0,0,2.76999999999998,27.8000000000001
38.7809999999999,0,0,2.77999999999998,27.9000000000001
39.0599999999999,0,0,2.78999999999998,28.0000000000001
39.3399999999999,0,0,2.79999999999998,28.1000000000001
39.6209999999999,0,0,2.80999999999998,28.2000000000001
39.9029999999999,0,0,2.81999999999998,28.3000000000001
40.1859999999999,0,0,2.82999999999998,28.4000000000001
40.4699999999999,0,0,2.83999999999998,28.5000000000001
40.7549999999999,0,0,2.84999999999998,28.6000000000001
41.0409999999999,0,0,2.85999999999998,28.7000000000001
41.3279999999999,0,0,2.86999999999998,28.8000000000001
41.6159999999999,0,0,2.87999999999998,28.9000000000001
41.9049999999999,0,0,2.88999999999998,29.0000000000001
42.1949999999999,0,0,2.89999999999998,29.1000000000001
42.4859999999999,0,0,2.90999999999998,29.2000000000001
42.7779999999999,0,0,2.91999999999998,29.3000000000001
43.0709999999999,0,0,2.92999999999998,29.4000000000001
43.3649999999999,0,0,2.93999999999998,29.5000000000001
43.6599999999999,0,0,2.94999999999998,29.6000000000002
43.9559999999999,0,0,2.95999999999998,29.7000000000002
44.2529999999999,0,0,2.96999999999998,29.8000000000002
44.5509999999999,0,0,2.97999999999998,29.9000000000002
44.8499999999999,0,0,2.98999999999998,30.0000000000002
45.1499999999999,0,0,2.99999999999998,30.1000000000002
45.4509999999999,0,0,3.00999999999998,30.2000000000002
45.7529999999999,0,0,3.01999999999998,30.3000000000002
46.0559999999999,0,0,3.02999999999998,30.4000000000002
46.3599999999999,0,0,3.03999999999998,30.5000000000002
46.6649999999999,0,0,3.04999999999998,30.6000000000002
46.9709999999999,0,0,3.05999999999998,30.7000000000002
47.2779999999999,0,0,3.06999999999998,30.8000000000002
47.5859999999999,0,0,3.07999999999998,30.9000000000002
47.8949999999999,0,0,3.08999999999998,31.0000000000002
48.2049999999999,0,0,3.09999999999998,31.1000000000002
48.5159999999999,0,0,3.10999999999998,31.2000000000002
48.8279999999999,0,0,3.11999999999998,31.3000000000002
49.1409999999999,0,0,3.12999999999998,31.4000000000002
49.4549999999999,0,0,3.13999999999998,31.5000000000002
49.7699999999999,0,0,3.14999999999998,31.6000000000002
50.0859999999999,0,0,3.15999999999998,31.7000000000002
50.4029999999999,0,0,3.16999999999998,31.8000000000002
50.7209999999999,0,0,3.17999999999998,31.9000000000002
51.0399999999999,0,0,3.18999999999998,32.0000000000002
51.3599999999999,0,0,3.19999999999998,32.1000000000002
51.6809999999999,0,0,3.20999999999998,32.2000000000002
52.0029999999999,0,0,3.21999999999998,32.3000000000002
52.3259999999999,0,0,3.22999999999998,32.4000000000002
52.6499999999998,0,0,3.23999999999997,32.5000000000002
52.9749999999998,0,0,3.24999999999997,32.6000000000002
53.3009999999998,0,0,3.25999999999997,32.7000000000002
53.6279999999998,0,0,3.26999999999997,32.8000000000002
53.9559999999998,0,0,3.27999999999997,32.9000000000002
54.2849999999998,0,0,3.28999999999997,33.0000000000002
54.6149999999998,0,0,3.29999999999997,33.1000000000002
54.9459999999998,0,0,3.30999999999997,33.2000000000002
55.2779999999998,0,0,3.31999999999997,33.3000000000002
55.6109999999998,0,0,3.32999999999997,33.4000000000002
55.9449999999998,0,0,3.33999999999997,33.5000000000002
56.2799999999998,0,0,3.34999999999997,33.6000000000002
56.6159999999998,0,0,3.35999999999997,33.7000000000002
56.9529999999998,0,0,3.36999999999997,33.8000000000002
57.2909999999998,0,0,3.37999999999997,33.9000000000002
57.6299999999998,0,0,3.38999999999997,34.0000000000002
57.9699999999998,0,0,3.39999999999997,34.1000000000002
58.3109999999998,0,0,3.40999999999997,34.2000000000002
58.6529999999998,0,0,3.41999999999997,34.3000000000002
58.9959999999998,0,0,3.42999999999997,34.4000000000002
59.3399999999998,0,0,3.43999999999997,34.5000000000002
59.6849999999998,0,0,3.44999999999997,34.6000000000002
60.0309999999998,0,0,3.45999999999997,34.7000000000002
60.3779999999998,0,0,3.46999999999997,34.8000000000002
60.7259999999998,0,0,3.47999999999997,34.9000000000002
61.0749999999998,0,0,3.48999999999997,35.0000000000002
61.4249999999998,0,0,3.49999999999997,35.1000000000002
61.7759999999998,0,0,3.50999999999997,35.2000000000002
62.1279999999998,0,0,3.51999999999997,35.3000000000002
62.4809999999998,0,0,3.52999999999997,35.4000000000002
62.8349999999998,0,0,3.53999999999997,35.5000000000002
63.1899999999998,0,0,3.54999999999997,35.6000000000002
63.5459999999998,0,0,3.55999999999997,35.7000000000002
63.9029999999998,0,0,3.56999999999997,35.8000000000002
64.2609999999998,0,0,3.57999999999997,35.9000000000002
64.6199999999997,0,0,3.58999999999997,36.0000000000002
64.9799999999997,0,0,3.59999999999997,36.1000000000002
65.3409999999997,0,0,3.60999999999997,36.2000000000002
65.7029999999997,0,0,3.61999999999997,36.3000000000002
66.0659999999997,0,0,3.62999999999997,36.4000000000002
66.4299999999997,0,0,3.63999999999997,36.5000000000002
66.7949999999997,0,0,3.64999999999997,36.6000000000003
67.1609999999997,0,0,3.65999999999997,36.7000000000003
67.5279999999997,0,0,3.66999999999997,36.8000000000003
67.8959999999997,0,0,3.67999999999997,36.9000000000003
68.2649999999997,0,0,3.68999999999997,37.0000000000003
68.6349999999997,0,0,3.69999999999997,37.1000000000003
69.0059999999997,0,0,3.70999999999996,37.2000000000003
69.3779999999997,0,0,3.71999999999996,37.3000000000003
69.7509999999997,0,0,3.72999999999996,37.4000000000003
70.1249999999997,0,0,3.73999999999996,37.5000000000003
70.4999999999997,0,0,3.74999999999996,37.6000000000003
70.8759999999997,0,0,3.75999999999996,37.7000000000003
71.2529999999997,0,0,3.76999999999996,37.8000000000003
71.6309999999997,0,0,3.77999999999996,37.9000000000003
72.0099999999996,0,0,3.78999999999996,38.0000000000003
72.3899999999996,0,0,3.79999999999996,38.1000000000003
72.7709999999996,0,0,3.80999999999996,38.2000000000003
73.1529999999996,0,0,3.81999999999996,38.3000000000003
73.5359999999996,0,0,3.82999999999996,38.4000000000003
73.9199999999996,0,0,3.83999999999996,38.5000000000003
74.3049999999996,0,0,3.84999999999996,38.6000000000003
74.6909999999996,0,0,3.85999999999996,38.7000000000003
75.0779999999996,0,0,3.86999999999996,38.8000000000003
75.4659999999996,0,0,3.87999999999996,38.9000000000003
75.8549999999996,0,0,3.88999999999996,39.0000000000003
76.2449999999996,0,0,3.89999999999996,39.1000000000003
76.6359999999996,0,0,3.90999999999996,39.2000000000003
77.0279999999996,0,0,3.91999999999996,39.3000000000003
77.4209999999996,0,0,3.92999999999996,39.4000000000003
77.8149999999996,0,0,3.93999999999996,39.5000000000003
78.2099999999996,0,0,3.94999999999996,39.6000000000003
78.6059999999996,0,0,3.95999999999996,39.7000000000003
79.0029999999996,0,0,3.96999999999996,39.8000000000003
79.4009999999996,0,0,3.97999999999996,39.9000000000003
79.7999999999996,0,0,3.98999999999996,40.0000000000003
80.1999999999996,0,0,3.99999999999996,40.1000000000003
80.6009999999996,0,0,4.00999999999996,40.2000000000003
81.0029999999996,0,0,4.01999999999996,40.3000000000003
81.4059999999996,0,0,4.02999999999996,40.4000000000003
81.8099999999995,0,0,4.03999999999996,40.5000000000003
82.2149999999995,0,0,4.04999999999996,40.6000000000003
82.6209999999995,0,0,4.05999999999996,40.7000000000003
83.0279999999995,0,0,4.06999999999996,40.8000000000003
83.4359999999995,0,0,4.07999999999996,40.9000000000003
83.8449999999995,0,0,4.08999999999996,41.0000000000003
84.2549999999995,0,0,4.09999999999996,41.1000000000003
84.6659999999995,0,0,4.10999999999996,41.2000000000003
85.0779999999995,0,0,4.11999999999996,41.3000000000003
85.4909999999995,0,0,4.12999999999996,41.4000000000003
85.9049999999995,0,0,4.13999999999996,41.5000000000003
86.3199999999995,0,0,4.14999999999996,41.6000000000003
86.7359999999995,0,0,4.15999999999996,41.7000000000003
87.1529999999995,0,0,4.16999999999996,41.8000000000003
87.5709999999995,0,0,4.17999999999996,41.9000000000003
87.9899999999995,0,0,4.18999999999996,42.0000000000003
88.4099999999995,0,0,4.19999999999995,42.1000000000003
88.8309999999995,0,0,4.20999999999995,42.2000000000003
89.2529999999995,0,0,4.21999999999995,42.3000000000003
89.6759999999995,0,0,4.22999999999995,42.4000000000003
90.0999999999995,0,0,4.23999999999995,42.5000000000003
90.5249999999995,0,0,4.24999999999995,42.6000000000003
90.9509999999995,0,0,4.25999999999995,42.7000000000003
91.3779999999995,0,0,4.26999999999995,42.8000000000003
91.8059999999995,0,0,4.27999999999995,42.9000000000003
92.2349999999995,0,0,4.28999999999995,43.0000000000003
92.6649999999995,0,0,4.29999999999995,43.1000000000003
93.0959999999995,0,0,4.30999999999995,43.2000000000003
93.5279999999995,0,0,4.31999999999995,43.3000000000003
93.9609999999995,0,0,4.32999999999995,43.4000000000003
94.3949999999995,0,0,4.33999999999995,43.5000000000003
94.8299999999994,0,0,4.34999999999995,43.6000000000003
95.2659999999994,0,0,4.35999999999995,43.7000000000004
95.7029999999994,0,0,4.36999999999995,43.8000000000004
96.1409999999994,0,0,4.37999999999995,43.9000000000004
96.5799999999994,0,0,4.38999999999995,44.0000000000004
97.0199999999994,0,0,4.39999999999995,44.1000000000004
97.4609999999994,0,0,4.40999999999995,44.2000000000004
97.9029999999994,0,0,4.41999999999995,44.3000000000004
98.3459999999994,0,0,4.42999999999995,44.4000000000004
98.7899999999994,0,0,4.43999999999995,44.5000000000004
99.2349999999994,0,0,4.44999999999995,44.6000000000004
99.6809999999994,0,0,4.45999999999995,44.7000000000004
100.127999999999,0,0,4.46999999999995,44.8000000000004
100.575999999999,0,0,4.47999999999995,44.9000000000004
101.024999999999,0,0,4.48999999999995,45.0000000000004
101.474999999999,0,0,4.49999999999995,45.1000000000004
101.925999999999,0,0,4.50999999999995,45.2000000000004
102.377999999999,0,0,4.51999999999995,45.3000000000004
102.830999999999,0,0,4.52999999999995,45.4000000000004
103.284999999999,0,0,4.53999999999995,45.5000000000004
103.739999999999,0,0,4.54999999999995,45.6000000000004
104.195999999999,0,0,4.55999999999995,45.7000000000004
104.652999999999,0,0,4.56999999999995,45.8000000000004
105.110999999999,0,0,4.57999999999995,45.9000000000004
105.569999999999,0,0,4.58999999999995,46.0000000000004
106.029999999999,0,0,4.59999999999995,46.1000000000004
106.490999999999,0,0,4.60999999999995,46.2000000000004
106.952999999999,0,0,4.61999999999995,46.3000000000004
107.415999999999,0,0,4.62999999999995,46.4000000000004
107.879999999999,0,0,4.63999999999995,46.5000000000004
108.344999999999,0,0,4.64999999999995,46.6000000000004
108.810999999999,0,0,4.65999999999995,46.7000000000004
109.277999999999,0,0,4.66999999999994,46.8000000000004
109.745999999999,0,0,4.67999999999994,46.9000000000004
110.214999999999,0,0,4.68999999999994,47.0000000000004
110.684999999999,0,0,4.69999999999994,47.1000000000004
111.155999999999,0,0,4.70999999999994,47.2000000000004
111.627999999999,0,0,4.71999999999994,47.3000000000004
112.100999999999,0,0,4.72999999999994,47.4000000000004
112.574999999999,0,0,4.73999999999994,47.5000000000004
113.049999999999,0,0,4.74999999999994,47.6000000000004
113.525999999999,0,0,4.75999999999994,47.7000000000004
114.002999999999,0,0,4.76999999999994,47.8000000000004
114.480999999999,0,0,4.77999999999994,47.9000000000004
114.959999999999,0,0,4.78999999999994,48.0000000000004
115.439999999999,0,0,4.79999999999994,48.1000000000004
115.920999999999,0,0,4.80999999999994,48.2000000000004
116.402999999999,0,0,4.81999999999994,48.3000000000004
116.885999999999,0,0,4.82999999999994,48.4000000000004
117.369999999999,0,0,4.83999999999994,48.5000000000004
117.854999999999,0,0,4.84999999999994,48.6000000000004
118.340999999999,0,0,4.85999999999994,48.7000000000004
118.827999999999,0,0,4.86999999999994,48.8000000000004
119.315999999999,0,0,4.87999999999994,48.9000000000004
119.804999999999,0,0,4.88999999999994,49.0000000000004
120.294999999999,0,0,4.89999999999994,49.1000000000004
120.785999999999,0,0,4.90999999999994,49.2000000000004
121.277999999999,0,0,4.91999999999994,49.3000000000004
121.770999999999,0,0,4.92999999999994,49.4000000000004
122.264999999999,0,0,4.93999999999994,49.5000000000004
122.759999999999,0,0,4.94999999999994,49.6000000000004
123.255999999999,0,0,4.95999999999994,49.7000000000004
123.752999999999,0,0,4.96999999999994,49.8000000000004
124.250999999999,0,0,4.97999999999994,49.9000000000004
124.749999999999,0,0,4.98999999999994,50.0000000000004
125.249999999999,0,0,4.99999999999994,50.1000000000004
125.750999999999,0,0,5.00999999999994,50.2000000000004
126.252999999999,0,0,5.01999999999994,50.3000000000004
126.755999999999,0,0,5.02999999999994,50.4000000000004
127.259999999999,0,0,5.03999999999994,50.5000000000004
127.764999999999,0,0,5.04999999999994,50.6000000000004
128.270999999999,0,0,5.05999999999994,50.7000000000005
128.777999999999,0,0,5.06999999999994,50.8000000000005
129.285999999999,0,0,5.07999999999994,50.9000000000005
129.794999999999,0,0,5.08999999999994,51.0000000000005
130.304999999999,0,0,5.09999999999994,51.1000000000005
130.815999999999,0,0,5.10999999999994,51.2000000000005
131.327999999999,0,0,5.11999999999994,51.3000000000005
131.840999999999,0,0,5.12999999999994,51.4000000000005
132.354999999999,0,0,5.13999999999993,51.5000000000005
132.869999999999,0,0,5.14999999999993,51.6000000000005
133.385999999999,0,0,5.15999999999993,51.7000000000005
133.902999999999,0,0,5.16999999999993,51.8000000000005
134.420999999999,0,0,5.17999999999993,51.9000000000005
134.939999999999,0,0,5.18999999999993,52.0000000000005
135.459999999999,0,0,5.19999999999993,52.1000000000005
135.980999999999,0,0,5.20999999999993,52.2000000000005
136.502999999999,0,0,5.21999999999993,52.3000000000005
137.025999999999,0,0,5.22999999999993,52.4000000000005
137.549999999999,0,0,5.23999999999993,52.5000000000005
138.074999999999,0,0,5.24999999999993,52.6000000000005
138.600999999999,0,0,5.25999999999993,52.7000000000005
139.127999999999,0,0,5.26999999999993,52.8000000000005
139.655999999999,0,0,5.27999999999993,52.9000000000005
140.184999999999,0,0,5.28999999999993,53.0000000000005
140.714999999999,0,0,5.29999999999993,53.1000000000005
141.245999999999,0,0,5.30999999999993,53.2000000000005
141.777999999999,0,0,5.31999999999993,53.3000000000005
142.310999999999,0,0,5.32999999999993,53.4000000000005
142.844999999999,0,0,5.33999999999993,53.5000000000005
143.379999999999,0,0,5.34999999999993,53.6000000000005
143.915999999999,0,0,5.35999999999993,53.7000000000005
144.452999999999,0,0,5.36999999999993,53.8000000000005
144.990999999999,0,0,5.37999999999993,53.9000000000005
145.529999999999,0,0,5.38999999999993,54.0000000000005
146.069999999999,0,0,5.39999999999993,54.1000000000005
146.610999999999,0,0,5.40999999999993,54.2000000000005
147.152999999999,0,0,5.41999999999993,54.3000000000005
147.695999999999,0,0,5.42999999999993,54.4000000000005
148.239999999999,0,0,5.43999999999993,54.5000000000005
148.784999999999,0,0,5.44999999999993,54.6000000000005
149.330999999999,0,0,5.45999999999993,54.7000000000005
149.877999999999,0,0,5.46999999999993,54.8000000000005
150.425999999999,0,0,5.47999999999993,54.9000000000005
150.974999999999,0,0,5.48999999999993,55.0000000000005
151.524999999999,0,0,5.49999999999993,55.1000000000005
152.075999999999,0,0,5.50999999999993,55.2000000000005
152.627999999999,0,0,5.51999999999993,55.3000000000005
153.180999999999,0,0,5.52999999999993,55.4000000000005
153.734999999999,0,0,5.53999999999993,55.5000000000005
154.289999999999,0,0,5.54999999999993,55.6000000000005
154.845999999999,0,0,5.55999999999993,55.7000000000005
155.402999999999,0,0,5.56999999999993,55.8000000000005
155.960999999999,0,0,5.57999999999993,55.9000000000005
156.519999999999,0,0,5.58999999999993,56.0000000000005
157.079999999999,0,0,5.59999999999993,56.1000000000005
157.640999999999,0,0,5.60999999999992,56.2000000000005
158.202999999999,0,0,5.61999999999992,56.3000000000005
158.765999999999,0,0,5.62999999999992,56.4000000000005
159.329999999999,0,0,5.63999999999992,56.5000000000005
159.894999999999,0,0,5.64999999999992,56.6000000000005
160.460999999999,0,0,5.65999999999992,56.7000000000005
161.027999999999,0,0,5.66999999999992,56.8000000000005
161.595999999999,0,0,5.67999999999992,56.9000000000005
162.164999999999,0,0,5.68999999999992,57.0000000000005
162.734999999999,0,0,5.69999999999992,57.1000000000005
163.305999999999,0,0,5.70999999999992,57.2000000000005
163.877999999999,0,0,5.71999999999992,57.3000000000005
164.450999999999,0,0,5.72999999999992,57.4000000000005
165.024999999999,0,0,5.73999999999992,57.5000000000005
165.599999999999,0,0,5.74999999999992,57.6000000000005
166.175999999999,0,0,5.75999999999992,57.7000000000005
166.752999999999,0,0,5.76999999999992,57.8000000000006
167.330999999999,0,0,5.77999999999992,57.9000000000006
167.909999999998,0,0,5.78999999999992,58.0000000000006
168.489999999998,0,0,5.79999999999992,58.1000000000006
169.070999999998,0,0,5.80999999999992,58.2000000000006
169.652999999998,0,0,5.81999999999992,58.3000000000006
170.235999999998,0,0,5.82999999999992,58.4000000000006
170.819999999998,0,0,5.83999999999992,58.5000000000006
171.404999999998,0,0,5.84999999999992,58.6000000000006
171.990999999998,0,0,5.85999999999992,58.7000000000006
172.577999999998,0,0,5.86999999999992,58.8000000000006
173.165999999998,0,0,5.87999999999992,58.9000000000006
173.754999999998,0,0,5.88999999999992,59.0000000000006
174.344999999998,0,0,5.89999999999992,59.1000000000006
174.935999999998,0,0,5.90999999999992,59.2000000000006
175.527999999998,0,0,5.91999999999992,59.3000000000006
176.120999999998,0,0,5.92999999999992,59.4000000000006
176.714999999998,0,0,5.93999999999992,59.5000000000006
177.309999999998,0,0,5.94999999999992,59.6000000000006
177.905999999998,0,0,5.95999999999992,59.7000000000006
178.502999999998,0,0,5.96999999999992,59.8000000000006
179.100999999998,0,0,5.97999999999992,59.9000000000006
